480.898	-276.794	1.5708	4.63231	-0.819784	-1.17342e-06	
516.576	-306.08	1.5708	4.63544	-0.819887	-1.17478e-06	
557.978	-340.061	1.5708	4.63833	-0.819973	-1.17604e-06	
606.173	-379.614	1.5708	4.64099	-0.820044	-1.17719e-06	
662.634	-425.949	1.5708	4.64342	-0.820102	-1.17825e-06	
729.216	-480.585	1.5708	4.64563	-0.820148	-1.17921e-06	
808.544	-545.677	1.5708	4.64764	-0.820186	-1.18009e-06	

New point coordinate 69; params:	10	5	15	9.9248	9.9248	
0	100	1.5708	0	-1.22411	-0	
0.2	99.7552	1.5708	0.000303814	-1.22407	-1.31803e-10	
1.44226	98.2359	1.5708	0.00253637	-1.22381	-1.10034e-09	
4.18762	94.883	1.5708	0.00948253	-1.22283	-4.11377e-09	
8.55048	89.5693	1.5708	0.0289774	-1.21923	-1.25712e-08	
13.9592	83.02	1.5708	0.0744896	-1.20859	-3.23156e-08	
19.568	76.3072	1.5708	0.144543	-1.19084	-6.27065e-08	
24.8957	70.038	1.5708	0.223147	-1.17085	-9.6807e-08	
29.8388	64.3307	1.5708	0.303322	-1.15063	-1.31589e-07	
34.4002	59.1665	1.5708	0.383021	-1.13079	-1.66165e-07	
38.6053	54.4993	1.5708	0.461531	-1.11155	-2.00224e-07	
42.4822	50.2813	1.5708	0.538493	-1.09302	-2.33612e-07	
46.0581	46.4674	1.5708	0.613685	-1.07527	-2.66233e-07	
49.3589	43.0153	1.5708	0.686989	-1.05833	-2.98034e-07	
52.4093	39.8862	1.5708	0.758372	-1.0422	-3.29002e-07	
55.2327	37.0444	1.5708	0.827852	-1.02687	-3.59144e-07	
57.8513	34.4569	1.5708	0.895513	-1.01234	-3.88497e-07	
60.2859	32.0937	1.5708	0.961468	-0.998583	-4.1711e-07	
62.5569	29.927	1.5708	1.02588	-0.985583	-4.45055e-07	
64.6831	27.9315	1.5708	1.08895	-0.973334	-4.72414e-07	
66.6823	26.0844	1.5708	1.15086	-0.961838	-4.99272e-07	
68.5707	24.3651	1.5708	1.21181	-0.95111	-5.25715e-07	
70.3633	22.7553	1.5708	1.27199	-0.941174	-5.51824e-07	
72.0739	21.2385	1.5708	1.3316	-0.932067	-5.77682e-07	
73.7154	19.7995	1.5708	1.39079	-0.923839	-6.03364e-07	
75.2997	18.4244	1.5708	1.44976	-0.916551	-6.28945e-07	
76.8381	17.1005	1.5708	1.50865	-0.910273	-6.54493e-07	
78.3417	15.8152	1.5708	1.56763	-0.905088	-6.80079e-07	
79.8215	14.5563	1.5708	1.62684	-0.900842	-7.05768e-07	
81.2891	13.3117	1.5708	1.68663	-0.896699	-7.31705e-07	
82.7562	12.0699	1.5708	1.74742	-0.892725	-7.58077e-07	
84.2375	10.817	1.5708	1.80977	-0.888997	-7.85124e-07	
85.7519	9.53436	1.5708	1.87442	-0.885605	-8.13175e-07	
87.3265	8.19621	1.5708	1.94249	-0.882669	-8.42706e-07	
89.0043	6.76117	1.5708	2.01577	-0.880346	-8.74493e-07	
90.8659	5.15031	1.5708	2.09724	-0.881246	-8.50682e-07	
93.1443	3.13872	1.5708	2.19151	-0.88984	-8.25937e-07	
96.3856	0.246015	1.5708	2.29925	-0.903292	-8.10491e-07	
100.013	-3.03814	1.5708	2.40356	-0.91447	-8.05385e-07	
103.774	-6.48398	1.5708	2.50228	-0.922711	-8.07215e-07	
106.916	-9.50453	1.5708	2.58599	-0.932843	-8.07499e-07	
109.217	-11.7894	1.5708	2.64942	-0.944116	-8.03836e-07	
111.255	-13.8513	1.5708	2.70299	-0.955142	-8.27072e-07	
113.066	-15.7004	1.5708	2.74812	-0.965328	-8.46653e-07	
114.722	-17.4011	1.5708	2.78694	-0.974588	-8.63496e-07	
116.283	-19.0125	1.5708	2.82115	-0.983021	-8.78333e-07	
117.794	-20.5794	1.5708	2.8519	-0.99075	-8.91675e-07	
119.287	-22.1337	1.5708	2.87999	-0.997873	-9.03861e-07	
120.785	-23.6993	1.5708	2.90594	-1.00446	-9.1512e-07	
122.306	-25.2944	1.5708	2.93012	-1.01058	-9.25608e-07	
123.863	-26.9339	1.5708	2.95277	-1.01625	-9.35435e-07	
125.471	-28.631	1.5708	2.97408	-1.02151	-9.4468e-07	
127.139	-30.3976	1.5708	2.99419	-1.02639	-9.53402e-07	
128.881	-32.2456	1.5708	3.01319	-1.0309	-9.61648e-07	
130.706	-34.1867	1.5708	3.03119	-1.03506	-9.69455e-07	
132.627	-36.2333	1.5708	3.04824	-1.0389	-9.76852e-07	
134.656	-38.3986	1.5708	3.0644	-1.04243	-9.83865e-07	
136.807	-40.6975	1.5708	3.07974	-1.04566	-9.90517e-07	
139.096	-43.1458	1.5708	3.09428	-1.04862	-9.96825e-07	
141.538	-45.7615	1.5708	3.10807	-1.05132	-1.00281e-06	
144.154	-48.5651	1.5708	3.12114	-1.05377	-1.00848e-06	
146.964	-51.5792	1.5708	3.13354	-1.05599	-1.01386e-06	
149.993	-54.8296	1.5708	3.14528	-1.058	-1.01895e-06	
153.268	-58.3462	1.5708	3.15639	-1.05981	-1.02377e-06	
156.821	-62.1619	1.5708	3.1669	-1.06143	-1.02833e-06	
160.688	-66.316	1.5708	3.17683	-1.06288	-1.03264e-06	
164.91	-70.8523	1.5708	3.1862	-1.06417	-1.0367e-06	
169.539	-75.8261	1.5708	3.19504	-1.06532	-1.04054e-06	
174.629	-81.2954	1.5708	3.20336	-1.06634	-1.04415e-06	
180.246	-87.3313	1.5708	3.21118	-1.06723	-1.04754e-06	
186.471	-94.0207	1.5708	3.21853	-1.06801	-1.05073e-06	
193.393	-101.458	1.5708	3.22541	-1.06869	-1.05371e-06	
201.123	-109.762	1.5708	3.23185	-1.06928	-1.05651e-06	
209.796	-119.078	1.5708	3.23787	-1.06979	-1.05912e-06	
219.565	-129.57	1.5708	3.24348	-1.07023	-1.06155e-06	
230.636	-141.459	1.5708	3.24869	-1.07061	-1.06381e-06	
243.235	-154.988	1.5708	3.25354	-1.07093	-1.06592e-06	
257.635	-170.448	1.5708	3.25801	-1.07119	-1.06786e-06	
274.191	-188.219	1.5708	3.26215	-1.07142	-1.06965e-06	
293.338	-208.771	1.5708	3.26595	-1.0716	-1.0713e-06	
315.622	-232.685	1.5708	3.26944	-1.07176	-1.07281e-06	
341.721	-260.69	1.5708	3.27262	-1.07188	-1.0742e-06	
372.491	-293.705	1.5708	3.27553	-1.07199	-1.07545e-06	
409.143	-333.028	1.5708	3.27816	-1.07207	-1.0766e-06	
452.96	-380.033	1.5708	3.28054	-1.07213	-1.07763e-06	
505.726	-436.633	1.5708	3.28267	-1.07218	-1.07855e-06	
570.001	-505.575	1.5708	3.28458	-1.07222	-1.07938e-06	

New point coordinate 70; params:	10	5	15	9.89177	9.89177	
0	100	1.5708	0	-1.4673	-0	
0.2	99.7066	1.5708	0.000304512	-1.46727	-1.31666e-10	
1.39155	97.9594	1.5708	0.00251202	-1.46701	-1.08615e-09	
4.12434	93.9574	1.5708	0.010437	-1.46581	-4.5128e-09	
8.40199	87.7099	1.5708	0.0367346	-1.46028	-1.58834e-08	
13.4805	80.3421	1.5708	0.101317	-1.44389	-4.38076e-08	
18.4754	73.1914	1.5708	0.186474	-1.42271	-8.06281e-08	
23.1298	66.636	1.5708	0.275891	-1.40145	-1.1929e-07	
27.432	60.6771	1.5708	0.366051	-1.38109	-1.58274e-07	
31.405	55.2646	1.5708	0.455845	-1.36206	-1.971e-07	
35.076	50.3438	1.5708	0.544691	-1.34464	-2.35515e-07	
38.4709	45.8629	1.5708	0.632145	-1.32904	-2.73329e-07	
41.6123	41.7773	1.5708	0.717751	-1.31536	-3.10343e-07	
44.5199	38.0471	1.5708	0.801103	-1.30363	-3.46383e-07	
47.2116	34.6371	1.5708	0.881856	-1.29375	-3.81299e-07	
49.7033	31.516	1.5708	0.959742	-1.28558	-4.14976e-07	
52.0111	28.6543	1.5708	1.03463	-1.27892	-4.47355e-07	
54.1515	26.023	1.5708	1.10651	-1.27358	-4.78437e-07	
56.1422	23.5932	1.5708	1.17551	-1.26942	-5.08271e-07	
58.0018	21.3366	1.5708	1.24194	-1.26516	-5.36992e-07	
59.7482	19.228	1.5708	1.30624	-1.26074	-5.64796e-07	
61.4007	17.2413	1.5708	1.36894	-1.25623	-5.91906e-07	
62.9799	15.3485	1.5708	1.43063	-1.25175	-6.18581e-07	
64.5077	13.5206	1.5708	1.49199	-1.24739	-6.45111e-07	
66.0084	11.7258	1.5708	1.55381	-1.24331	-6.71839e-07	
67.5103	9.92649	1.5708	1.61709	-1.23965	-6.99203e-07	
69.0516	8.07209	1.5708	1.68321	-1.23754	-7.27791e-07	
70.6944	6.07826	1.5708	1.7532	-1.23945	-7.58054e-07	
72.5763	3.75527	1.5708	1.82809	-1.24685	-7.90434e-07	
75.1882	0.493705	1.5708	1.90952	-1.25654	-7.81879e-07	
78.1758	-3.2646	1.5708	1.98899	-1.2639	-7.82301e-07	
81.3324	-7.25706	1.5708	2.0655	-1.26852	-7.88455e-07	
84.032	-10.8034	1.5708	2.13092	-1.27632	-7.92978e-07	
86.4603	-14.0837	1.5708	2.18593	-1.28601	-7.96292e-07	
88.501	-16.8594	1.5708	2.22917	-1.29533	-8.14986e-07	
90.2799	-19.2799	1.5708	2.26397	-1.30354	-8.30034e-07	
91.9153	-21.5048	1.5708	2.29319	-1.3107	-8.42666e-07	
93.4868	-23.6438	1.5708	2.3186	-1.317	-8.53656e-07	
95.0467	-25.7688	1.5708	2.34129	-1.32262	-8.63465e-07	
96.6314	-27.9297	1.5708	2.36189	-1.32767	-8.72373e-07	
98.2678	-30.1635	1.5708	2.38082	-1.33221	-8.80555e-07	
99.9782	-32.5006	1.5708	2.39833	-1.33631	-8.88127e-07	
101.783	-34.9686	1.5708	2.41461	-1.34001	-8.95167e-07	
103.702	-37.5942	1.5708	2.42979	-1.34333	-9.01732e-07	
105.754	-40.4045	1.5708	2.44398	-1.34632	-9.07865e-07	
107.963	-43.4297	1.5708	2.45724	-1.34899	-9.136e-07	
110.351	-46.7022	1.5708	2.46964	-1.35138	-9.18964e-07	
112.948	-50.2609	1.5708	2.48125	-1.3535	-9.23982e-07	
115.784	-54.1483	1.5708	2.4921	-1.35537	-9.28673e-07	
118.896	-58.4134	1.5708	2.50224	-1.35702	-9.33056e-07	
122.328	-63.1155	1.5708	2.5117	-1.35846	-9.37146e-07	
126.128	-68.3231	1.5708	2.52051	-1.35972	-9.40959e-07	
130.359	-74.1195	1.5708	2.52872	-1.36082	-9.44508e-07	
135.09	-80.6006	1.5708	2.53635	-1.36176	-9.47807e-07	
140.409	-87.8856	1.5708	2.54343	-1.36257	-9.50866e-07	
146.421	-96.1188	1.5708	2.54998	-1.36326	-9.537e-07	
153.251	-105.469	1.5708	2.55603	-1.36384	-9.56316e-07	
161.054	-116.149	1.5708	2.56161	-1.36433	-9.58727e-07	
170.027	-128.428	1.5708	2.56673	-1.36474	-9.60943e-07	
180.416	-142.643	1.5708	2.57143	-1.36508	-9.62974e-07	
192.503	-159.177	1.5708	2.57572	-1.36536	-9.64828e-07	
206.677	-178.564	1.5708	2.57962	-1.36559	-9.66516e-07	
223.44	-201.487	1.5708	2.58317	-1.36577	-9.68048e-07	
243.401	-228.781	1.5708	2.58636	-1.36592	-9.69431e-07	
267.388	-261.574	1.5708	2.58924	-1.36604	-9.70676e-07	
296.375	-301.2	1.5708	2.59181	-1.36613	-9.71786e-07	
331.818	-349.646	1.5708	2.5941	-1.3662	-9.72775e-07	
375.512	-409.365	1.5708	2.59612	-1.36625	-9.73648e-07	
430.08	-483.942	1.5708	2.59789	-1.36629	-9.74416e-07	
499.178	-578.373	1.5708	2.59945	-1.36632	-9.75088e-07	

New point coordinate 71; params:	10	5	15	9.85278	9.85278	
0	100	1.5708	0	-1.70962	-0	
0.2	99.6581	1.5708	0.00030503	-1.70959	-1.3137e-10	
1.35636	97.6823	1.5708	0.00251508	-1.70932	-1.08319e-09	
3.99755	93.1744	1.5708	0.0111328	-1.70794	-4.79464e-09	
8.10685	86.1794	1.5708	0.0450714	-1.70006	-1.94113e-08	
12.7895	78.2654	1.5708	0.125382	-1.68023	-5.39994e-08	
17.2538	70.8174	1.5708	0.21901	-1.65959	-9.43231e-08	
21.4001	63.9926	1.5708	0.315608	-1.64087	-1.35925e-07	
25.2424	57.7475	1.5708	0.41286	-1.62505	-1.7781e-07	
28.81	52.0138	1.5708	0.509627	-1.61296	-2.19485e-07	
32.1338	46.7223	1.5708	0.604805	-1.6053	-2.60477e-07	
35.2418	41.8105	1.5708	0.697062	-1.60237	-3.00209e-07	
38.1553	37.2313	1.5708	0.78555	-1.60012	-3.38319e-07	
40.8711	32.9877	1.5708	0.870272	-1.59736	-3.74808e-07	
43.3778	29.0958	1.5708	0.950983	-1.59406	-4.09568e-07	
45.672	25.5571	1.5708	1.02755	-1.59022	-4.42545e-07	
47.7633	22.351	1.5708	1.10015	-1.58593	-4.7381e-07	
49.6733	19.4375	1.5708	1.16923	-1.58132	-5.03562e-07	
51.4324	16.7643	1.5708	1.23551	-1.57657	-5.32109e-07	
53.0759	14.2713	1.5708	1.29993	-1.5719	-5.59851e-07	
54.6432	11.8929	1.5708	1.36347	-1.56873	-5.87218e-07	
56.1807	9.55115	1.5708	1.42691	-1.56811	-6.14538e-07	
57.7494	7.14268	1.5708	1.4908	-1.57067	-6.42055e-07	
59.4513	4.49362	1.5708	1.55542	-1.57667	-6.69886e-07	
61.5522	1.17795	1.5708	1.6211	-1.58451	-6.98173e-07	
64.0747	-2.82164	1.5708	1.68634	-1.59019	-6.9971e-07	
66.8168	-7.1839	1.5708	1.7502	-1.59355	-7.06733e-07	
69.6798	-11.8873	1.5708	1.81201	-1.5996	-7.17086e-07	
71.7256	-15.2985	1.5708	1.85549	-1.60769	-7.35812e-07	
73.5372	-18.3309	1.5708	1.89039	-1.61539	-7.50839e-07	
75.19	-21.0973	1.5708	1.9189	-1.62216	-7.63119e-07	
76.7661	-23.7338	1.5708	1.94301	-1.62803	-7.73504e-07	
78.3267	-26.3439	1.5708	1.96401	-1.63315	-7.82549e-07	
79.9168	-29.0032	1.5708	1.9827	-1.63763	-7.90599e-07	
81.5713	-31.7704	1.5708	1.99958	-1.64159	-7.97867e-07	
83.3198	-34.6952	1.5708	2.01496	-1.64507	-8.04491e-07	
85.1898	-37.8234	1.5708	2.02906	-1.64814	-8.10565e-07	
87.2093	-41.2018	1.5708	2.04204	-1.65084	-8.16154e-07	
89.409	-44.8812	1.5708	2.05401	-1.6532	-8.21308e-07	
91.8219	-48.9168	1.5708	2.06505	-1.65525	-8.26065e-07	
94.4874	-53.3741	1.5708	2.07525	-1.65704	-8.30456e-07	
97.4498	-58.3266	1.5708	2.08465	-1.65857	-8.34506e-07	
100.764	-63.8652	1.5708	2.09332	-1.65989	-8.38238e-07	
104.493	-70.0967	1.5708	2.10129	-1.66101	-8.41672e-07	
108.718	-77.1538	1.5708	2.10862	-1.66196	-8.44826e-07	
113.534	-85.1975	1.5708	2.11533	-1.66276	-8.47718e-07	
119.062	-94.4264	1.5708	2.12147	-1.66342	-8.50362e-07	
125.455	-105.096	1.5708	2.12707	-1.66397	-8.52775e-07	
132.9	-117.519	1.5708	2.13217	-1.66442	-8.54969e-07	
141.635	-132.09	1.5708	2.13678	-1.66479	-8.56957e-07	
151.96	-149.311	1.5708	2.14095	-1.66508	-8.58751e-07	
164.273	-169.844	1.5708	2.1447	-1.66531	-8.60365e-07	
179.092	-194.551	1.5708	2.14805	-1.6655	-8.61809e-07	
197.097	-224.567	1.5708	2.15104	-1.66564	-8.63096e-07	
219.196	-261.402	1.5708	2.15368	-1.66575	-8.64235e-07	
246.666	-307.184	1.5708	2.15602	-1.66583	-8.6524e-07	
281.277	-364.864	1.5708	2.15806	-1.66589	-8.66121e-07	
325.098	-437.886	1.5708	2.15983	-1.66594	-8.66883e-07	
381.411	-531.719	1.5708	2.16135	-1.66597	-8.67537e-07	

New point coordinate 72; params:	10	5	15	9.80785	9.80785	
0	100	1.5708	0	-1.9509	-0	
0.2	99.6098	1.5708	0.000305364	-1.95087	-1.30914e-10	
0.905354	98.2342	1.5708	0.00153743	-1.95073	-6.59119e-10	
2.86414	94.4166	1.5708	0.00690682	-1.94994	-2.96106e-09	
6.34519	87.6442	1.5708	0.0317523	-1.94445	-1.36127e-08	
10.6277	79.3553	1.5708	0.110494	-1.92565	-4.73702e-08	
14.76	71.4412	1.5708	0.20657	-1.9076	-8.85597e-08	
18.6191	64.1244	1.5708	0.306303	-1.89392	-1.31316e-07	
22.2204	57.3506	1.5708	0.406043	-1.88631	-1.74077e-07	
25.6017	51.024	1.5708	0.502809	-1.8852	-2.15562e-07	
28.8077	45.0443	1.5708	0.596154	-1.88375	-2.5558e-07	
31.8445	39.4042	1.5708	0.686559	-1.88184	-2.94338e-07	
34.6951	34.1386	1.5708	0.773874	-1.87933	-3.31771e-07	
37.3295	29.3019	1.5708	0.856932	-1.87934	-3.6738e-07	
39.7335	24.9101	1.5708	0.935089	-1.88028	-4.00887e-07	
41.9034	20.9607	1.5708	1.0085	-1.88108	-4.32359e-07	
43.857	17.4109	1.5708	1.07763	-1.88159	-4.61995e-07	
45.6334	14.1798	1.5708	1.14308	-1.88228	-4.90054e-07	
47.2875	11.1581	1.5708	1.20551	-1.88387	-5.16822e-07	
48.8881	8.21043	1.5708	1.26554	-1.88703	-5.42558e-07	
50.5321	5.14446	1.5708	1.32362	-1.89206	-5.67457e-07	
52.4121	1.58514	1.5708	1.38025	-1.89853	-5.91732e-07	
54.694	-2.7491	1.5708	1.43671	-1.90294	-6.15939e-07	
57.2018	-7.52234	1.5708	1.49263	-1.90521	-6.39911e-07	
59.8484	-12.6985	1.5708	1.54725	-1.91059	-6.5088e-07	
61.7993	-16.5565	1.5708	1.58541	-1.91784	-6.67237e-07	
63.5471	-20.0184	1.5708	1.61552	-1.9246	-6.80145e-07	
65.1696	-23.2281	1.5708	1.63984	-1.93039	-6.90573e-07	
66.7484	-26.3474	1.5708	1.66024	-1.93531	-6.99319e-07	
68.3456	-29.5005	1.5708	1.67788	-1.93949	-7.06882e-07	
70.009	-32.7825	1.5708	1.69347	-1.94309	-7.13564e-07	
71.7787	-36.2726	1.5708	1.70743	-1.94618	-7.19549e-07	
73.6918	-40.0443	1.5708	1.72004	-1.94884	-7.24957e-07	
75.7858	-44.1711	1.5708	1.73149	-1.95112	-7.29866e-07	
78.1017	-48.7337	1.5708	1.74191	-1.95307	-7.34334e-07	
80.6871	-53.8254	1.5708	1.75141	-1.95473	-7.38406e-07	
83.5986	-59.5572	1.5708	1.76007	-1.95613	-7.42116e-07	
86.9039	-66.0619	1.5708	1.76795	-1.9573	-7.45494e-07	
90.6866	-73.5031	1.5708	1.77511	-1.95828	-7.48564e-07	
95.0515	-82.0868	1.5708	1.7816	-1.95908	-7.51349e-07	
100.128	-92.067	1.5708	1.78748	-1.95974	-7.53868e-07	
106.081	-103.766	1.5708	1.79278	-1.96027	-7.56139e-07	
113.121	-117.598	1.5708	1.79753	-1.9607	-7.58179e-07	
121.528	-134.111	1.5708	1.80179	-1.96103	-7.60005e-07	
131.66	-154.01	1.5708	1.80559	-1.9613	-7.61631e-07	
143.992	-178.223	1.5708	1.80895	-1.9615	-7.63072e-07	
159.154	-207.99	1.5708	1.81191	-1.96166	-7.64342e-07	
178.079	-245.138	1.5708	1.81451	-1.96177	-7.65457e-07	
201.975	-292.039	1.5708	1.81678	-1.96186	-7.66428e-07	
232.52	-351.984	1.5708	1.81873	-1.96192	-7.67266e-07	
272.18	-429.812	1.5708	1.82041	-1.96196	-7.67985e-07	
324.256	-532.003	1.5708	1.82183	-1.96199	-7.68593e-07	

New point coordinate 73; params:	10	5	15	9.75702	9.75702	
0	100	1.5708	0	-2.19101	-0	
0.2	99.5618	1.5708	0.000305512	-2.19098	-1.30299e-10	
1.3032	97.1458	1.5708	0.00254768	-2.1907	-1.08657e-09	
3.84731	91.5789	1.5708	0.0135352	-2.18871	-5.77267e-09	
7.64886	83.2844	1.5708	0.0704319	-2.17444	-3.00387e-08	
11.5828	74.7647	1.5708	0.164391	-2.15833	-7.01116e-08	
15.2914	66.7947	1.5708	0.263693	-2.14902	-1.12463e-07	
18.7793	59.3339	1.5708	0.361237	-2.1483	-1.54065e-07	
22.0966	52.2521	1.5708	0.455259	-2.14733	-1.94165e-07	
25.2702	45.4961	1.5708	0.546827	-2.146	-2.33218e-07	
28.3002	39.0678	1.5708	0.634165	-2.15066	-2.70467e-07	
31.1885	32.9532	1.5708	0.71277	-2.15938	-3.03992e-07	
33.9016	27.2204	1.5708	0.782812	-2.16778	-3.33864e-07	
36.3647	22.0277	1.5708	0.84771	-2.17408	-3.61542e-07	
38.5411	17.4433	1.5708	0.909658	-2.17837	-3.87963e-07	
40.4612	13.3886	1.5708	0.968976	-2.18141	-4.13262e-07	
42.201	9.68885	1.5708	1.02541	-2.18429	-4.37332e-07	
43.8682	6.10253	1.5708	1.07893	-2.18793	-4.60158e-07	
45.6303	2.25114	1.5708	1.12992	-2.1933	-4.81903e-07	
47.7723	-2.44852	1.5708	1.18081	-2.19685	-5.03605e-07	
50.1387	-7.64779	1.5708	1.23162	-2.19847	-5.25276e-07	
52.6513	-13.2973	1.5708	1.28168	-2.20332	-5.46627e-07	
54.9	-18.4281	1.5708	1.3206	-2.21073	-5.63225e-07	
56.8001	-22.752	1.5708	1.34827	-2.21708	-5.75027e-07	
58.5254	-26.663	1.5708	1.36931	-2.22209	-5.84e-07	
60.2088	-30.47	1.5708	1.38642	-2.2261	-5.91297e-07	
61.9381	-34.3753	1.5708	1.40096	-2.2294	-5.975e-07	
63.7774	-38.5254	1.5708	1.41367	-2.23213	-6.02919e-07	
65.781	-43.0432	1.5708	1.42494	-2.23442	-6.07725e-07	
68.0022	-48.0487	1.5708	1.43502	-2.23633	-6.12026e-07	
70.4987	-53.6718	1.5708	1.44408	-2.23792	-6.15891e-07	
73.3363	-60.0602	1.5708	1.45224	-2.23923	-6.19368e-07	
76.5974	-67.399	1.5708	1.45957	-2.24032	-6.22498e-07	
80.3792	-75.906	1.5708	1.46617	-2.2412	-6.25309e-07	
84.8077	-85.8641	1.5708	1.47207	-2.2419	-6.27828e-07	
90.0467	-97.6409	1.5708	1.47735	-2.24247	-6.3008e-07	
96.3114	-111.719	1.5708	1.48205	-2.24292	-6.32085e-07	
103.88	-128.724	1.5708	1.48622	-2.24326	-6.33864e-07	
113.126	-149.49	1.5708	1.4899	-2.24353	-6.35433e-07	
124.537	-175.116	1.5708	1.49313	-2.24373	-6.36808e-07	
138.84	-207.232	1.5708	1.49594	-2.24388	-6.38009e-07	
156.939	-247.866	1.5708	1.49838	-2.24399	-6.39047e-07	
180.246	-300.188	1.5708	1.50047	-2.24407	-6.3994e-07	
210.671	-368.48	1.5708	1.50225	-2.24412	-6.407e-07	
251.086	-459.195	1.5708	1.50376	-2.24416	-6.41341e-07	
305.814	-582.027	1.5708	1.50501	-2.24418	-6.41876e-07	

New point coordinate 74; params:	10	5	15	9.70031	9.70031	
0	100	1.5708	0	-2.4298	-0	
0.2	99.5141	1.5708	0.000305469	-2.42977	-1.29523e-10	
0.904947	97.8016	1.5708	0.00158562	-2.42962	-6.72325e-10	
2.83899	93.1061	1.5708	0.00805097	-2.42858	-3.41372e-09	
6.14431	85.0962	1.5708	0.048287	-2.41856	-2.04744e-08	
9.83643	76.1944	1.5708	0.139524	-2.40505	-5.91601e-08	
13.3521	67.7647	1.5708	0.235699	-2.40141	-9.99397e-08	
16.6972	59.7621	1.5708	0.328569	-2.40076	-1.39318e-07	
19.9141	52.08	1.5708	0.419129	-2.39985	-1.77717e-07	
23.0211	44.675	1.5708	0.503954	-2.40734	-2.13684e-07	
26.0609	37.4315	1.5708	0.574283	-2.41865	-2.43504e-07	
29.0442	30.3314	1.5708	0.63052	-2.42692	-2.6735e-07	
31.8109	23.7727	1.5708	0.681733	-2.43172	-2.89064e-07	
34.2295	18.0611	1.5708	0.733091	-2.43434	-3.10841e-07	
36.3039	13.1592	1.5708	0.784955	-2.43585	-3.32832e-07	
38.1275	8.81892	1.5708	0.835792	-2.43743	-3.54388e-07	
39.8467	4.67396	1.5708	0.884389	-2.44004	-3.74994e-07	
41.6987	0.153686	1.5708	0.930884	-2.44389	-3.94708e-07	
43.8397	-5.07979	1.5708	0.977559	-2.44628	-4.14499e-07	
46.1675	-10.8115	1.5708	1.02501	-2.44822	-4.3462e-07	
48.5733	-16.8793	1.5708	1.06813	-2.45483	-4.529e-07	
50.6006	-21.9989	1.5708	1.09805	-2.46142	-4.65591e-07	
52.3874	-26.4908	1.5708	1.11955	-2.46649	-4.74703e-07	
54.1006	-30.7844	1.5708	1.13633	-2.47041	-4.81819e-07	
55.8506	-35.1628	1.5708	1.15022	-2.47353	-4.87712e-07	
57.7164	-39.8256	1.5708	1.16215	-2.47605	-4.92767e-07	
59.7639	-44.9383	1.5708	1.17258	-2.47812	-4.97192e-07	
62.0573	-50.6614	1.5708	1.18181	-2.47981	-5.01106e-07	
64.6676	-57.1716	1.5708	1.19002	-2.48119	-5.04587e-07	
67.6787	-64.6781	1.5708	1.19734	-2.48231	-5.07688e-07	
71.1943	-73.4382	1.5708	1.20385	-2.48321	-5.10451e-07	
75.3442	-83.7747	1.5708	1.20964	-2.48392	-5.12906e-07	
80.2999	-96.1139	1.5708	1.21477	-2.48448	-5.15081e-07	
86.2851	-111.012	1.5708	1.2193	-2.48492	-5.17002e-07	
93.5933	-129.199	1.5708	1.22328	-2.48525	-5.18688e-07	
102.649	-151.729	1.5708	1.22676	-2.4855	-5.20164e-07	
113.997	-179.958	1.5708	1.22978	-2.48568	-5.21445e-07	
128.423	-215.837	1.5708	1.23239	-2.48582	-5.22549e-07	
147.044	-262.147	1.5708	1.23462	-2.48591	-5.23495e-07	
171.349	-322.584	1.5708	1.2365	-2.48598	-5.24293e-07	
203.83	-403.347	1.5708	1.23809	-2.48603	-5.24966e-07	
248.106	-513.434	1.5708	1.23941	-2.48606	-5.25526e-07	

New point coordinate 75; params:	10	5	15	9.63776	9.63776	
0	100	1.5708	0	-2.66713	-0	
0.2	99.4666	1.5708	0.000305232	-2.66709	-1.28588e-10	
1.26024	96.6398	1.5708	0.00259094	-2.6668	-1.09151e-09	
3.67432	90.2082	1.5708	0.0162388	-2.66405	-6.84109e-09	
7.12257	81.0448	1.5708	0.092212	-2.64932	-3.88471e-08	
10.5199	72.0647	1.5708	0.183886	-2.64516	-7.74675e-08	
13.7809	63.4624	1.5708	0.273324	-2.64464	-1.15146e-07	
16.941	55.1371	1.5708	0.361003	-2.64523	-1.52083e-07	
20.0226	47.0257	1.5708	0.438075	-2.65588	-1.84552e-07	
23.1177	38.8722	1.5708	0.494666	-2.66624	-2.08393e-07	
26.257	30.6213	1.5708	0.536634	-2.67097	-2.26073e-07	
29.1567	23.0466	1.5708	0.577039	-2.67247	-2.43095e-07	
31.644	16.5849	1.5708	0.620563	-2.67218	-2.61431e-07	
33.7351	11.1463	1.5708	0.666725	-2.67149	-2.80878e-07	
35.5637	6.34311	1.5708	0.712851	-2.67199	-3.0031e-07	
37.3452	1.5883	1.5708	0.757015	-2.67534	-3.18915e-07	
39.4168	-3.95479	1.5708	0.801373	-2.67746	-3.37602e-07	
41.6819	-10.0251	1.5708	0.846729	-2.67826	-3.5671e-07	
44.0996	-16.6675	1.5708	0.889823	-2.68424	-3.74864e-07	
46.1601	-22.3443	1.5708	0.919445	-2.69068	-3.87344e-07	
47.9686	-27.3034	1.5708	0.940051	-2.69553	-3.96025e-07	
49.7058	-32.0516	1.5708	0.955799	-2.69916	-4.02659e-07	
51.4937	-36.9297	1.5708	0.968661	-2.70199	-4.08078e-07	
